ID Registro,Fecha,Hora,ID Usuario,Tipo Movimiento,ID Movimiento
1,2024-07-22,22:51:46,1,1,1
2,2024-07-22,22:52:26,1,2,1
3,2024-07-22,22:55:45,1,3,1
4,2024-07-23,12:22:35,1,Crear Producto,2
5,2024-07-23,12:24:28,1,Modificar Producto,1
6,2024-07-23,12:27:57,1,Eliminar Producto,1
7,2024-07-23,12:35:31,1,Eliminar Producto,1
8,2024-07-23,12:41:58,1,Crear Producto,3
9,2024-07-23,12:42:14,1,Modificar Producto,3
10,2024-07-23,12:42:36,1,Eliminar Producto,3
11,2024-07-23,12:45:11,2,Crear Producto,4
12,2024-07-23,13:13:04,1,Modificar Producto,4
13,2024-07-23,13:13:25,1,Eliminar Producto,1
14,2024-07-23,13:13:31,1,Eliminar Producto,4
15,2024-07-23,13:13:35,1,Eliminar Producto,2
